,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
2461,Inferno,17.41,75000000,34343574,219519367,tt3062096,6.2,138978.0,Crime,6.5465703971119185
2462,Hell or High Water,15.749,12000000,27007844,37584304,tt2582782,7.6,176469.0,Crime,6.5465703971119185
2463,Patriots Day,15.435,40000000,31886361,52837989,tt4572514,7.4,76204.0,Crime,6.5465703971119185
2464,Patriots Day,15.435,40000000,31886361,52837989,tt4572514,7.4,76204.0,Crime,6.5465703971119185
2465,Central Intelligence,14.478,50000000,127440871,217194805,tt1489889,6.3,138872.0,Crime,6.5465703971119185
2466,The Accountant,13.81,40000000,86260045,152962083,tt2140479,7.3,233022.0,Crime,6.5465703971119185
2467,The Accountant,13.81,40000000,86260045,152962083,tt2140479,7.3,233022.0,Crime,6.5465703971119185
2468,The Nice Guys,13.743,50000000,36261763,59596747,tt3799694,7.4,240337.0,Crime,6.5465703971119185
2469,Criminal,13.651,31500000,14708696,38771262,tt3014866,6.3,51666.0,Crime,6.5465703971119185
2470,Triple 9,13.334000000000001,20000000,12639297,25943792,tt1712261,6.3,60369.0,Crime,6.5465703971119185
2471,Ride Along 2,12.977,40000000,90862685,124827316,tt2869728,5.9,48688.0,Crime,6.5465703971119185
2472,Live by Night,11.322000000000001,65000000,10378555,21774432,tt2361317,6.4,47243.0,Crime,6.5465703971119185
2473,Live by Night,11.322000000000001,65000000,10378555,21774432,tt2361317,6.4,47243.0,Crime,6.5465703971119185
2474,Money Monster,11.134,27000000,41012075,93466095,tt2241351,6.5,86607.0,Crime,6.5465703971119185
2475,Regression,10.713,20000000,55039,15824374,tt3319920,5.7,33335.0,Crime,6.5465703971119185
2476,War Dogs,10.654000000000002,50000000,43034523,86234503,tt2005151,7.1,154029.0,Crime,6.5465703971119185
2477,The Infiltrator,9.588,47500000,15436808,20718104,tt1355631,7.0,61547.0,Crime,6.5465703971119185
2478,I Am Wrath,9.558,18000000,0,309608,tt3212232,5.4,11198.0,Crime,6.5465703971119185
2479,Keanu,8.952,15000000,20591853,20688141,tt4139124,6.3,41560.0,Crime,6.5465703971119185
2480,Misconduct,7.2989999999999995,11000000,0,2352511,tt3658772,5.3,13550.0,Crime,6.5465703971119185
2481,The Fate of the Furious,28.668000000000003,250000000,225764765,1234846267,tt4630562,6.7,179774.0,Crime,6.5465703971119185
2482,Baby Driver,22.895,34000000,107825862,228104185,tt3890160,7.6,363977.0,Crime,6.5465703971119185
2483,"Three Billboards Outside Ebbing, Missouri",17.808,12000000,54513740,160191915,tt5027774,8.2,344047.0,Crime,6.5465703971119185
2484,"Three Billboards Outside Ebbing, Missouri",17.808,12000000,54513740,160191915,tt5027774,8.2,344047.0,Crime,6.5465703971119185
2485,Jigsaw,17.398,10000000,38052832,102445196,tt3348730,5.8,57184.0,Crime,6.5465703971119185
2486,Murder on the Orient Express,15.937000000000001,55000000,102826543,345922730,tt3402236,6.5,178603.0,Crime,6.5465703971119185
2487,Murder on the Orient Express,15.937000000000001,55000000,102826543,345922730,tt3402236,6.5,178603.0,Crime,6.5465703971119185
2488,Logan Lucky,15.743,29000000,27778642,44264271,tt5439796,7.0,105966.0,Crime,6.5465703971119185
2489,Bright,15.677,90000000,0,0,tt5519340,6.4,147834.0,Crime,6.5465703971119185
2490,The Snowman,14.581,35000000,6670765,43226146,tt1758810,5.1,47890.0,Crime,6.5465703971119185
2491,Baywatch,14.429,60000000,58060186,175863783,tt1469304,5.6,137528.0,Crime,6.5465703971119185
2492,Rough Night,14.338,20000000,22105643,46844357,tt4799050,5.2,39447.0,Crime,6.5465703971119185
2493,"Roman J. Israel, Esq.",12.687999999999999,22000000,11962712,12967012,tt6000478,6.4,23632.0,Crime,6.5465703971119185
2494,"Roman J. Israel, Esq.",12.687999999999999,22000000,11962712,12967012,tt6000478,6.4,23632.0,Crime,6.5465703971119185
2495,Free Fire,12.116,10000000,1799322,3793739,tt4158096,6.4,35954.0,Crime,6.5465703971119185
2496,Going in Style,11.25,24000000,45018541,78672579,tt2568862,6.6,66418.0,Crime,6.5465703971119185
2497,Thoroughbreds,11.241,5000000,3072605,3187302,tt5649108,6.7,25098.0,Crime,6.5465703971119185
2498,Thoroughbreds,11.241,5000000,3072605,3187302,tt5649108,6.7,25098.0,Crime,6.5465703971119185
2499,Kidnap,10.959000000000001,21000000,30718107,34836080,tt1458169,5.9,28898.0,Crime,6.5465703971119185
2500,The House,9.62,40000000,25584504,31192425,tt4481514,5.6,33365.0,Crime,6.5465703971119185
2501,Collide,9.035,29200000,2280004,5466698,tt2126235,5.7,13288.0,Crime,6.5465703971119185
2502,Marshall,7.879,12000000,10051659,10116816,tt5301662,7.2,14419.0,Crime,6.5465703971119185
2503,Marshall,7.879,12000000,10051659,10116816,tt5301662,7.2,14419.0,Crime,6.5465703971119185
2504,Peppermint,32.476,25000000,35418723,51800758,tt6850820,6.5,35854.0,Crime,6.5465703971119185
2505,Bad Times at the El Royale,31.32,32000000,17839115,29204379,tt6628394,7.1,86318.0,Crime,6.5465703971119185
2506,Sicario: Day of the Soldado,29.725,35000000,50065850,75885196,tt5052474,7.1,95650.0,Crime,6.5465703971119185
2507,BlacKkKlansman,25.101,15000000,49275340,93017335,tt7349662,7.5,149005.0,Crime,6.5465703971119185
2508,The Equalizer 2,22.961,77000000,102084362,190453132,tt3766354,6.7,97963.0,Crime,6.5465703971119185
2509,Den of Thieves,22.738000000000003,30000000,44947622,80131391,tt1259528,7.0,69648.0,Crime,6.5465703971119185
2510,A Simple Favor,21.121,20000000,53548586,97628717,tt7040874,6.9,83338.0,Crime,6.5465703971119185
2511,Widows,20.628,40000000,42402632,73866088,tt4218572,7.0,61615.0,Crime,6.5465703971119185
2512,Game Night,19.459,37000000,69179066,117378084,tt2704998,7.0,163279.0,Crime,6.5465703971119185
2513,Holmes & Watson,19.331,42000000,30568743,41926605,tt1255919,3.8,17661.0,Crime,6.5465703971119185
2514,The Hate U Give,19.135,23000000,29719483,35067665,tt5580266,7.3,17583.0,Crime,6.5465703971119185
2515,Death Wish,18.014,30000000,34017028,48575965,tt1137450,6.4,50279.0,Crime,6.5465703971119185
2516,Unfriended: Dark Web,17.861,1000000,8866745,16434588,tt4761916,5.9,13822.0,Crime,6.5465703971119185
2517,Destroyer,17.815,9000000,1533324,3681096,tt7137380,6.2,13683.0,Crime,6.5465703971119185
2518,Can You Ever Forgive Me?,17.604,10000000,8803865,11752387,tt4595882,7.2,29473.0,Crime,6.5465703971119185
2519,White Boy Rick,13.794,30000000,24004833,25947983,tt4537896,6.4,16255.0,Crime,6.5465703971119185
2520,The Hurricane Heist,13.335,40000000,6115824,30963684,tt5360952,5.1,15326.0,Crime,6.5465703971119185
2521,Gotti,10.033999999999999,10000000,4286367,6089100,tt1801552,4.8,10358.0,Crime,6.5465703971119185
2522,Saw 3D,20.37,17000000,45710178,133735284,tt1477076,5.6,83532.0,Horror,5.941121495327101
2523,The Wolfman,14.03,150000000,62189884,142634358,tt0780653,5.8,97873.0,Horror,5.941121495327101
2524,I Spit on Your Grave,13.102,1750000,93051,1278471,tt1242432,6.3,68592.0,Horror,5.941121495327101
2525,The Crazies,12.245999999999999,19000000,39123589,56445534,tt0455407,6.5,104465.0,Horror,5.941121495327101
2526,Legion,12.032,26000000,40168080,67647574,tt1038686,5.2,92709.0,Horror,5.941121495327101
2527,Piranha 3D,11.302,24000000,25003155,83660160,tt0464154,5.4,81327.0,Horror,5.941121495327101
2528,Devil,10.203,10000000,33679655,63354114,tt1314655,6.2,122080.0,Horror,5.941121495327101
2529,My Soul to Take,9.808,25000000,14744435,16727470,tt0872230,4.8,18381.0,Horror,5.941121495327101
2530,A Nightmare on Elm Street,9.795,35000000,63075011,117729621,tt1179056,5.2,85497.0,Horror,5.941121495327101
2531,A Nightmare on Elm Street,9.795,1800000,25504513,25504513,tt1179056,5.2,85497.0,Horror,5.941121495327101
2532,Let Me In,9.716000000000001,20000000,12134935,28270399,tt1228987,7.1,107012.0,Horror,5.941121495327101
2533,Let Me In,0.675,20000000,12134935,28270399,tt1228987,7.1,107012.0,Horror,5.941121495327101
2534,Carrie,9.467,30000000,35266619,82409520,tt1939659,5.9,125424.0,Horror,5.941121495327101
2535,Carrie,9.467,1800000,25878153,25878153,tt1939659,5.9,125424.0,Horror,5.941121495327101
2536,Carrie,13.686,30000000,35266619,82409520,tt1939659,5.9,125424.0,Horror,5.941121495327101
2537,Carrie,13.686,1800000,25878153,25878153,tt1939659,5.9,125424.0,Horror,5.941121495327101
2538,The Last Exorcism,9.35,1800000,41034350,70165900,tt1320244,5.6,45815.0,Horror,5.941121495327101
2539,Stake Land,8.799,4000000,33245,679482,tt1464580,6.5,38749.0,Horror,5.941121495327101
2540,Don't Be Afraid of the Dark,8.405,25000000,24046682,39126427,tt1270761,5.6,44490.0,Horror,5.941121495327101
2541,Rubber,8.318999999999999,500000,100370,680914,tt1612774,5.8,31316.0,Horror,5.941121495327101
2542,Rubber,8.318999999999999,500000,100370,680914,tt1612774,5.8,31316.0,Horror,5.941121495327101
2543,Paranormal Activity 2,8.163,3000000,84752907,177512032,tt1536044,5.7,93122.0,Horror,5.941121495327101
2544,The Killer Inside Me,7.087000000000001,13000000,217277,3617277,tt0954947,6.1,31727.0,Horror,5.941121495327101
2545,The Reef,5.172999999999999,10000000,0,15037867,tt1320291,5.8,15194.0,Horror,5.941121495327101
2546,Detention,2.377,10000000,0,0,tt1701990,5.8,14221.0,Horror,5.941121495327101
2547,Detention,6.136,10000000,0,0,tt1701990,5.8,14221.0,Horror,5.941121495327101
2548,Get Out,0.8340000000000001,5000000,176040665,255367951,tt5052448,7.7,400474.0,Horror,5.941121495327101
2549,Get Out,24.739,5000000,176040665,255367951,tt5052448,7.7,400474.0,Horror,5.941121495327101
2550,Resident Evil: Afterlife,0.667,57500000,60128566,295874190,tt1220634,5.9,153270.0,Horror,5.941121495327101
2551,The Lazarus Effect,0.6,5000000,25801570,38359310,tt2918436,5.2,37675.0,Horror,5.941121495327101
2552,The Lazarus Effect,10.157,5000000,25801570,38359310,tt2918436,5.2,37675.0,Horror,5.941121495327101
2553,The Awakening,0.6,4900000,95933,6924321,tt1687901,6.5,60215.0,Horror,5.941121495327101
2554,The Awakening,10.73,4900000,95933,6924321,tt1687901,6.5,60215.0,Horror,5.941121495327101
2555,Insidious,16.197,1500000,54009150,99870886,tt1591095,6.9,254197.0,Horror,5.941121495327101
2556,Scream 4,16.082,40000000,38180928,95989590,tt1262416,6.2,118779.0,Horror,5.941121495327101
2557,The Cabin in the Woods,15.335999999999999,30000000,42073277,70689968,tt1259521,7.0,338445.0,Horror,5.941121495327101
2558,The Cabin in the Woods,15.335999999999999,30000000,42073277,70689968,tt1259521,7.0,338445.0,Horror,5.941121495327101
2559,Final Destination 5,13.392000000000001,40000000,42587643,155011165,tt1622979,5.9,98061.0,Horror,5.941121495327101
2560,The Thing,12.349,38000000,16999934,27573078,tt0905372,6.2,111900.0,Horror,5.941121495327101
2561,Fright Night,12.078,30000000,18298649,40520649,tt1438176,6.4,94555.0,Horror,5.941121495327101
2562,Red Riding Hood,11.856,42000000,37662162,91678442,tt1486185,5.5,102369.0,Horror,5.941121495327101
2563,Take Shelter,11.235999999999999,4750000,1728953,4972016,tt1675192,7.4,83200.0,Horror,5.941121495327101
2564,The Darkest Hour,10.73,34800000,21443494,62831715,tt1093357,4.9,55071.0,Horror,5.941121495327101
2565,Absentia,10.357000000000001,70000,0,8555,tt1610996,5.8,15507.0,Horror,5.941121495327101
2566,The Rite,9.676,37000000,33047633,97143987,tt1161864,6.0,85604.0,Horror,5.941121495327101
2567,Paranormal Activity 3,9.669,5000000,104028807,207039844,tt1778304,5.8,85689.0,Horror,5.941121495327101
2568,Nine Dead,8.882,2000000,0,0,tt0959329,5.5,11358.0,Horror,5.941121495327101
2569,Hobo with a Shotgun,8.844,3000000,703372,834953,tt1640459,6.1,41633.0,Horror,5.941121495327101
2570,The Innkeepers,8.494,750000,78396,1011535,tt1594562,5.5,31089.0,Horror,5.941121495327101
2571,Grave Encounters,8.475,2000000,0,2151887,tt1703199,6.1,48125.0,Horror,5.941121495327101
2572,Apollo 18,8.384,5000000,17686929,26517819,tt1772240,5.2,51427.0,Horror,5.941121495327101
2573,Trolljegeren,8.221,3500000,253444,5706638,tt1740707,7.0,63470.0,Horror,5.941121495327101
2574,Mientras duermes,7.9,5000000,0,9109597,tt1437358,7.2,33695.0,Horror,5.941121495327101
2575,Mientras duermes,7.9,5000000,0,9109597,tt1437358,7.2,33695.0,Horror,5.941121495327101
2576,Shark Night 3D,7.879,25000000,18877153,18877153,tt1633356,4.0,23190.0,Horror,5.941121495327101
2577,Red State,7.816,4000000,1065429,1983596,tt0873886,6.2,59266.0,Horror,5.941121495327101
2578,The Divide,7.778,3000000,18000,156362,tt1535616,5.8,33603.0,Horror,5.941121495327101
2579,The Divide,1.5519999999999998,3000000,18000,156362,tt1535616,5.8,33603.0,Horror,5.941121495327101
2580,Beyond the Black Rainbow,7.331,1100000,56491,56491,tt1534085,6.0,10765.0,Horror,5.941121495327101
2581,Silent House,7.079,2000000,12739737,16610760,tt1767382,5.3,20831.0,Horror,5.941121495327101
2582,Cargo,1.925,4200000,0,313230,tt3860916,6.3,27339.0,Horror,5.941121495327101
2583,Cargo,2.457,4200000,0,313230,tt3860916,6.3,27339.0,Horror,5.941121495327101
2584,Cargo,12.552,4200000,0,313230,tt3860916,6.3,27339.0,Horror,5.941121495327101
2585,Maniac,1.492,350000,10000000,10000000,tt2103217,6.1,32534.0,Horror,5.941121495327101
2586,Maniac,6.666,350000,10000000,10000000,tt2103217,6.1,32534.0,Horror,5.941121495327101
2587,The Boy Next Door,0.6,4000000,36006065,53401938,tt3181822,4.7,34816.0,Horror,5.941121495327101
2588,The Boy Next Door,7.062,4000000,36006065,53401938,tt3181822,4.7,34816.0,Horror,5.941121495327101
2589,Sinister,0.6,3000000,48086903,87727807,tt1922777,6.8,198345.0,Horror,5.941121495327101
2590,Sinister,13.117,3000000,48086903,87727807,tt1922777,6.8,198345.0,Horror,5.941121495327101
2591,Dark Shadows,15.75,150000000,79727149,238202668,tt1077368,6.2,229818.0,Horror,5.941121495327101
2592,Chernobyl Diaries,14.658,1000000,18119640,42411721,tt1991245,5.0,60304.0,Horror,5.941121495327101
2593,The Woman in Black,12.780999999999999,15000000,54333290,128955898,tt1596365,6.4,165357.0,Horror,5.941121495327101
2594,Abraham Lincoln: Vampire Hunter,12.498,67500000,37519139,137489730,tt1611224,5.9,142853.0,Horror,5.941121495327101
2595,The Watch,10.228,55000000,34353000,67130045,tt1298649,5.7,115757.0,Horror,5.941121495327101
2596,The Collection,9.059,10000000,6810754,8890094,tt1748227,6.1,42256.0,Horror,5.941121495327101
2597,The Collection,0.84,10000000,6810754,8890094,tt1748227,6.1,42256.0,Horror,5.941121495327101
2598,The Possession,8.978,14000000,49130588,82925064,tt0431021,5.9,53649.0,Horror,5.941121495327101
2599,Paranormal Activity 4,8.965,5000000,53900335,142817992,tt2109184,4.6,58408.0,Horror,5.941121495327101
2600,House at the End of the Street,8.72,6900000,31611916,44103982,tt1582507,5.6,66303.0,Horror,5.941121495327101
2601,Red Lights,8.25,17700000,49521,14518884,tt1748179,6.2,55287.0,Horror,5.941121495327101
2602,Truth or Dare,8.102,3500000,41411015,95127344,tt6772950,5.2,33621.0,Horror,5.941121495327101
2603,Truth or Dare,0.84,3500000,41411015,95127344,tt6772950,5.2,33621.0,Horror,5.941121495327101
2604,Truth or Dare,0.6,3500000,41411015,95127344,tt6772950,5.2,33621.0,Horror,5.941121495327101
2605,Truth or Dare,4.354,3500000,41411015,95127344,tt6772950,5.2,33621.0,Horror,5.941121495327101
2606,Truth or Dare,14.354000000000001,3500000,41411015,95127344,tt6772950,5.2,33621.0,Horror,5.941121495327101
2607,The Apparition,7.7139999999999995,17000000,4936819,10637281,tt1433822,4.1,18112.0,Horror,5.941121495327101
2608,The Devil Inside,7.403,1000000,53262945,101759490,tt1560985,4.2,33522.0,Horror,5.941121495327101
2609,Kill List,7.0360000000000005,800000,29063,462206,tt1788391,6.4,32807.0,Horror,5.941121495327101
2610,Resident Evil: Retribution,1.325,65000000,42345531,240647629,tt1855325,5.4,125191.0,Horror,5.941121495327101
2611,Morgan,1.111,8000000,3915251,7298786,tt4520364,5.8,35487.0,Horror,5.941121495327101
2612,Morgan,9.912,8000000,3915251,7298786,tt4520364,5.8,35487.0,Horror,5.941121495327101
2613,Split,0.9059999999999999,5000000,138141585,278964806,tt4972582,7.3,358543.0,Horror,5.941121495327101
2614,Split,25.783,5000000,138141585,278964806,tt4972582,7.3,358543.0,Horror,5.941121495327101
2615,Split,2.454,5000000,138141585,278964806,tt4972582,7.3,358543.0,Horror,5.941121495327101
2616,Split,2.029,5000000,138141585,278964806,tt4972582,7.3,358543.0,Horror,5.941121495327101
2617,The Purge,24.364,3000000,64473115,91266581,tt2184339,5.7,183549.0,Horror,5.941121495327101
2618,The Conjuring,18.886,20000000,137400141,318000141,tt1457767,7.5,397233.0,Horror,5.941121495327101
2619,Texas Chainsaw 3D,18.256,20000000,34341945,47666013,tt1572315,4.8,41784.0,Horror,5.941121495327101
2620,The Mortal Instruments: City of Bones,16.484,60000000,31165421,75965567,tt1538403,5.9,121936.0,Horror,5.941121495327101
2621,Hansel & Gretel: Witch Hunters,15.982000000000001,50000000,55703475,214949716,tt1428538,6.1,183387.0,Horror,5.941121495327101
2622,World War Z,14.582,190000000,202359711,531514650,tt0816711,7.0,553751.0,Horror,5.941121495327101
2623,The Green Inferno,13.67,1000000,7192291,12931420,tt2403021,5.3,33239.0,Horror,5.941121495327101
2624,Warm Bodies,13.259,30000000,66380662,115121608,tt1588173,6.9,208709.0,Horror,5.941121495327101
2625,Evil Dead,13.089,17000000,54239856,97778356,tt1288558,6.5,146399.0,Horror,5.941121495327101
2626,Mama,11.982999999999999,15000000,71628180,148095566,tt2023587,6.2,158487.0,Horror,5.941121495327101
2627,Dark Skies,11.582,3500000,17418667,27704111,tt2387433,6.3,65754.0,Horror,5.941121495327101
2628,You're Next,11.45,1000000,18494006,26887177,tt1853739,6.6,79451.0,Horror,5.941121495327101
2629,The Call,11.315,12800000,51872378,69821476,tt1911644,6.7,103780.0,Horror,5.941121495327101
2630,Under the Skin,9.527000000000001,13300000,2614251,7229933,tt1441395,6.3,113196.0,Horror,5.941121495327101
2631,Under the Skin,9.527000000000001,13300000,2614251,7229933,tt1441395,6.3,113196.0,Horror,5.941121495327101
2632,The Last Days on Mars,8.759,10600000,24084,261364,tt1709143,5.5,33137.0,Horror,5.941121495327101
2633,The Lords of Salem,8.434,1500000,1165881,1541131,tt1731697,5.1,25089.0,Horror,5.941121495327101
2634,The Last Exorcism Part II,7.561,4000000,15179303,25448707,tt2034139,4.0,15124.0,Horror,5.941121495327101
2635,Grabbers,7.117000000000001,5300000,0,440821,tt1525366,6.3,15727.0,Horror,5.941121495327101
2636,Antiviral,6.33,3100000,0,123407,tt2099556,5.7,11025.0,Horror,5.941121495327101
2637,Friend Request,2.1069999999999998,9900000,3759078,11310835,tt3352390,5.3,21704.0,Horror,5.941121495327101
2638,The Purge: Anarchy,28.424,9000000,71562550,111534881,tt2975578,6.5,126203.0,Horror,5.941121495327101
2639,It Follows,18.419,2000000,14674077,23250755,tt3235888,6.9,182839.0,Horror,5.941121495327101
2640,It Follows,18.419,2000000,14674077,23250755,tt3235888,6.9,182839.0,Horror,5.941121495327101
2641,Before I Go to Sleep,16.07,22000000,3242457,19563579,tt1726592,6.3,64684.0,Horror,5.941121495327101
2642,Ouija,15.389000000000001,5000000,50856010,103300632,tt1204977,4.5,44054.0,Horror,5.941121495327101
2643,Annabelle,13.989,6500000,84273813,256862920,tt3322940,5.4,122039.0,Horror,5.941121495327101
2644,"I, Frankenstein",12.7,65000000,19075290,74575290,tt1418377,5.1,74910.0,Horror,5.941121495327101
2645,The Babadook,11.502,2000000,950792,7482387,tt2321549,6.8,171411.0,Horror,5.941121495327101
2646,Deliver Us from Evil,11.283,30000000,30577122,87956618,tt2377322,6.2,63793.0,Horror,5.941121495327101
2647,13 Sins,10.899000000000001,4000000,9134,47552,tt2059171,6.3,29550.0,Horror,5.941121495327101
2648,Oculus,10.841,5000000,27695246,44115496,tt2388715,6.5,106906.0,Horror,5.941121495327101
2649,"As Above, So Below",10.613,5000000,21222315,41824066,tt2870612,6.2,66892.0,Horror,5.941121495327101
2650,Paranormal Activity: The Marked Ones,9.446,5000000,32462372,90904854,tt2473682,5.0,37147.0,Horror,5.941121495327101
