,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
3696,11074,[35],100042,en,Dumb and Dumber To,15.964,2014-11-14,Dumb and Dumber To,5.5,1842,1,"Nov 14, 2014",40000000,86208010,156553592,70345582,116553592,11,"Adventure,Comedy",5.6,Adventure
3697,11074,[35],100042,en,Dumb and Dumber To,15.964,2014-11-14,Dumb and Dumber To,5.5,1842,1,"Nov 14, 2014",40000000,86208010,156553592,70345582,116553592,11,"Adventure,Comedy",5.6,Comedy
3698,11075,"[53, 10749]",255343,en,Escobar: Paradise Lost,15.924000000000001,2014-10-11,Escobar: Paradise Lost,6.3,476,12,"Jun 26, 2015",17000000,195792,3917679,3721887,-13082321,10,"Crime,Drama,History",6.5,Crime
3699,11075,"[53, 10749]",255343,en,Escobar: Paradise Lost,15.924000000000001,2014-10-11,Escobar: Paradise Lost,6.3,476,12,"Jun 26, 2015",17000000,195792,3917679,3721887,-13082321,10,"Crime,Drama,History",6.5,Drama
3700,11075,"[53, 10749]",255343,en,Escobar: Paradise Lost,15.924000000000001,2014-10-11,Escobar: Paradise Lost,6.3,476,12,"Jun 26, 2015",17000000,195792,3917679,3721887,-13082321,10,"Crime,Drama,History",6.5,History
3701,11078,"[28, 35]",228967,en,The Interview,15.501,2014-12-25,The Interview,6.2,3579,33,"Feb 6, 2014",44000000,6105175,12342632,6237457,-31657368,12,Comedy,6.5,Comedy
3702,11081,[27],242512,en,Ouija,15.389000000000001,2014-10-24,Ouija,5.1,1670,60,"Oct 24, 2014",5000000,50856010,103300632,52444622,98300632,10,"Horror,Mystery,Thriller",4.5,Horror
3703,11081,[27],242512,en,Ouija,15.389000000000001,2014-10-24,Ouija,5.1,1670,60,"Oct 24, 2014",5000000,50856010,103300632,52444622,98300632,10,"Horror,Mystery,Thriller",4.5,Mystery
3704,11081,[27],242512,en,Ouija,15.389000000000001,2014-10-24,Ouija,5.1,1670,60,"Oct 24, 2014",5000000,50856010,103300632,52444622,98300632,10,"Horror,Mystery,Thriller",4.5,Thriller
3705,11082,[18],244506,en,Camp X-Ray,15.237,2014-10-17,Camp X-Ray,6.8,618,92,"Oct 17, 2014",1000000,9837,101053,91216,-898947,10,"Drama,War",6.9,Drama
3706,11082,[18],244506,en,Camp X-Ray,15.237,2014-10-17,Camp X-Ray,6.8,618,92,"Oct 17, 2014",1000000,9837,101053,91216,-898947,10,"Drama,War",6.9,War
3707,11083,[35],195589,en,Neighbors,14.979000000000001,2014-05-09,Neighbors,6.2,4536,64,"May 9, 2014",18000000,150086800,270944428,120857628,252944428,5,Comedy,6.3,Comedy
3708,11083,[35],195589,en,Neighbors,14.979000000000001,2014-05-09,Neighbors,6.2,4536,64,"May 9, 2014",18000000,150086800,270944428,120857628,252944428,5,"Comedy,Drama",7.6,Comedy
3709,11083,[35],195589,en,Neighbors,14.979000000000001,2014-05-09,Neighbors,6.2,4536,64,"May 9, 2014",18000000,150086800,270944428,120857628,252944428,5,"Comedy,Drama",7.6,Drama
3710,11084,"[18, 80]",154400,en,The Drop,14.795,2014-09-12,The Drop,6.7,1215,16,"Sep 12, 2014",12600000,10724389,19054534,8330145,6454534,9,"Crime,Drama",7.1,Crime
3711,11084,"[18, 80]",154400,en,The Drop,14.795,2014-09-12,The Drop,6.7,1215,16,"Sep 12, 2014",12600000,10724389,19054534,8330145,6454534,9,"Crime,Drama",7.1,Drama
3712,11085,"[28, 878, 18]",110415,ko,Snowpiercer,14.735,2014-06-27,Snowpiercer,6.8,4748,27,"Jun 27, 2014",40000000,4563029,88069880,83506851,48069880,6,"Action,Drama,Sci-Fi",7.1,Action
3713,11085,"[28, 878, 18]",110415,ko,Snowpiercer,14.735,2014-06-27,Snowpiercer,6.8,4748,27,"Jun 27, 2014",40000000,4563029,88069880,83506851,48069880,6,"Action,Drama,Sci-Fi",7.1,Drama
3714,11085,"[28, 878, 18]",110415,ko,Snowpiercer,14.735,2014-06-27,Snowpiercer,6.8,4748,27,"Jun 27, 2014",40000000,4563029,88069880,83506851,48069880,6,"Action,Drama,Sci-Fi",7.1,Sci-Fi
3715,11086,"[80, 53]",136835,en,No Good Deed,14.519,2014-09-12,No Good Deed,5.8,286,44,"Sep 12, 2014",13200000,52543632,54323210,1779578,41123210,9,"Action,Crime,Drama",5.6,Action
3716,11086,"[80, 53]",136835,en,No Good Deed,14.519,2014-09-12,No Good Deed,5.8,286,44,"Sep 12, 2014",13200000,52543632,54323210,1779578,41123210,9,"Action,Crime,Drama",5.6,Crime
3717,11086,"[80, 53]",136835,en,No Good Deed,14.519,2014-09-12,No Good Deed,5.8,286,44,"Sep 12, 2014",13200000,52543632,54323210,1779578,41123210,9,"Action,Crime,Drama",5.6,Drama
3718,11089,"[35, 10749, 80, 18, 9648]",171274,en,Inherent Vice,14.244000000000002,2015-01-09,Inherent Vice,6.6,1359,56,"Dec 12, 2014",20000000,8110975,14772346,6661371,-5227654,1,"Comedy,Crime,Drama",6.7,Comedy
3719,11089,"[35, 10749, 80, 18, 9648]",171274,en,Inherent Vice,14.244000000000002,2015-01-09,Inherent Vice,6.6,1359,56,"Dec 12, 2014",20000000,8110975,14772346,6661371,-5227654,1,"Comedy,Crime,Drama",6.7,Crime
3720,11089,"[35, 10749, 80, 18, 9648]",171274,en,Inherent Vice,14.244000000000002,2015-01-09,Inherent Vice,6.6,1359,56,"Dec 12, 2014",20000000,8110975,14772346,6661371,-5227654,1,"Comedy,Crime,Drama",6.7,Drama
3721,14246,"[35, 10749, 80, 18, 9648]",171274,en,Inherent Vice,14.244000000000002,2015-01-09,Inherent Vice,6.6,1359,56,"Dec 12, 2014",20000000,8110975,14772346,6661371,-5227654,1,"Comedy,Crime,Drama",6.7,Comedy
3722,14246,"[35, 10749, 80, 18, 9648]",171274,en,Inherent Vice,14.244000000000002,2015-01-09,Inherent Vice,6.6,1359,56,"Dec 12, 2014",20000000,8110975,14772346,6661371,-5227654,1,"Comedy,Crime,Drama",6.7,Crime
3723,14246,"[35, 10749, 80, 18, 9648]",171274,en,Inherent Vice,14.244000000000002,2015-01-09,Inherent Vice,6.6,1359,56,"Dec 12, 2014",20000000,8110975,14772346,6661371,-5227654,1,"Comedy,Crime,Drama",6.7,Drama
3724,11090,"[28, 18, 53, 80]",144336,en,Sabotage,14.055,2014-03-28,Sabotage,5.5,779,29,"Mar 28, 2014",35000000,10508518,18376443,7867925,-16623557,3,"Action,Crime,Drama",5.7,Action
3725,11090,"[28, 18, 53, 80]",144336,en,Sabotage,14.055,2014-03-28,Sabotage,5.5,779,29,"Mar 28, 2014",35000000,10508518,18376443,7867925,-16623557,3,"Action,Crime,Drama",5.7,Crime
3726,11090,"[28, 18, 53, 80]",144336,en,Sabotage,14.055,2014-03-28,Sabotage,5.5,779,29,"Mar 28, 2014",35000000,10508518,18376443,7867925,-16623557,3,"Action,Crime,Drama",5.7,Drama
3727,11091,[27],250546,en,Annabelle,13.989,2014-10-03,Annabelle,5.6,3357,84,"Oct 3, 2014",6500000,84273813,256862920,172589107,250362920,10,"Horror,Mystery,Thriller",5.4,Horror
3728,11091,[27],250546,en,Annabelle,13.989,2014-10-03,Annabelle,5.6,3357,84,"Oct 3, 2014",6500000,84273813,256862920,172589107,250362920,10,"Horror,Mystery,Thriller",5.4,Mystery
3729,11091,[27],250546,en,Annabelle,13.989,2014-10-03,Annabelle,5.6,3357,84,"Oct 3, 2014",6500000,84273813,256862920,172589107,250362920,10,"Horror,Mystery,Thriller",5.4,Thriller
3730,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,63,"Feb 2, 2001",18500000,4221341,4221341,0,-14278659,10,"Horror,Mystery,Thriller",6.5,Horror
3731,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,63,"Feb 2, 2001",18500000,4221341,4221341,0,-14278659,10,"Horror,Mystery,Thriller",6.5,Mystery
3732,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,63,"Feb 2, 2001",18500000,4221341,4221341,0,-14278659,10,"Horror,Mystery,Thriller",6.5,Thriller
3733,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,63,"Feb 2, 2001",18500000,4221341,4221341,0,-14278659,10,"Action,Drama,Fantasy",3.1,Action
3734,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,63,"Feb 2, 2001",18500000,4221341,4221341,0,-14278659,10,"Action,Drama,Fantasy",3.1,Drama
3735,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,63,"Feb 2, 2001",18500000,4221341,4221341,0,-14278659,10,"Action,Drama,Fantasy",3.1,Fantasy
3736,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,57,"Oct 3, 2014",16000000,14019924,20769209,6749285,4769209,10,"Horror,Mystery,Thriller",6.5,Horror
3737,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,57,"Oct 3, 2014",16000000,14019924,20769209,6749285,4769209,10,"Horror,Mystery,Thriller",6.5,Mystery
3738,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,57,"Oct 3, 2014",16000000,14019924,20769209,6749285,4769209,10,"Horror,Mystery,Thriller",6.5,Thriller
3739,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,57,"Oct 3, 2014",16000000,14019924,20769209,6749285,4769209,10,"Action,Drama,Fantasy",3.1,Action
3740,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,57,"Oct 3, 2014",16000000,14019924,20769209,6749285,4769209,10,"Action,Drama,Fantasy",3.1,Drama
3741,11094,"[53, 28, 878]",218043,en,Left Behind,13.897,2014-10-03,Left Behind,4.0,713,57,"Oct 3, 2014",16000000,14019924,20769209,6749285,4769209,10,"Action,Drama,Fantasy",3.1,Fantasy
3742,11095,"[18, 10749]",266856,en,The Theory of Everything,13.866,2014-11-26,The Theory of Everything,7.9,6412,35,"Nov 7, 2014",15000000,35893537,123327692,87434155,108327692,11,"Biography,Drama,Romance",7.7,Biography
3743,11095,"[18, 10749]",266856,en,The Theory of Everything,13.866,2014-11-26,The Theory of Everything,7.9,6412,35,"Nov 7, 2014",15000000,35893537,123327692,87434155,108327692,11,"Biography,Drama,Romance",7.7,Drama
3744,11095,"[18, 10749]",266856,en,The Theory of Everything,13.866,2014-11-26,The Theory of Everything,7.9,6412,35,"Nov 7, 2014",15000000,35893537,123327692,87434155,108327692,11,"Biography,Drama,Romance",7.7,Romance
3745,11096,"[28, 12]",188207,en,The Legend of Hercules,13.754000000000001,2014-01-10,The Legend of Hercules,4.5,805,42,"Jan 10, 2014",70000000,18848538,58953319,40104781,-11046681,1,"Action,Adventure,Fantasy",4.2,Action
3746,11096,"[28, 12]",188207,en,The Legend of Hercules,13.754000000000001,2014-01-10,The Legend of Hercules,4.5,805,42,"Jan 10, 2014",70000000,18848538,58953319,40104781,-11046681,1,"Action,Adventure,Fantasy",4.2,Adventure
3747,11096,"[28, 12]",188207,en,The Legend of Hercules,13.754000000000001,2014-01-10,The Legend of Hercules,4.5,805,42,"Jan 10, 2014",70000000,18848538,58953319,40104781,-11046681,1,"Action,Adventure,Fantasy",4.2,Fantasy
3748,11097,"[14, 35]",224141,en,Into the Woods,13.725999999999999,2014-12-25,Into the Woods,5.7,2880,77,"Dec 25, 2014",56200000,128002372,213116401,85114029,156916401,12,"Adventure,Comedy,Drama",6.0,Adventure
3749,11097,"[14, 35]",224141,en,Into the Woods,13.725999999999999,2014-12-25,Into the Woods,5.7,2880,77,"Dec 25, 2014",56200000,128002372,213116401,85114029,156916401,12,"Adventure,Comedy,Drama",6.0,Comedy
3750,11097,"[14, 35]",224141,en,Into the Woods,13.725999999999999,2014-12-25,Into the Woods,5.7,2880,77,"Dec 25, 2014",56200000,128002372,213116401,85114029,156916401,12,"Adventure,Comedy,Drama",6.0,Drama
3751,11097,"[14, 35]",224141,en,Into the Woods,13.725999999999999,2014-12-25,Into the Woods,5.7,2880,77,"Dec 25, 2014",56200000,128002372,213116401,85114029,156916401,12,"Comedy,Musical",7.8,Comedy
3752,11097,"[14, 35]",224141,en,Into the Woods,13.725999999999999,2014-12-25,Into the Woods,5.7,2880,77,"Dec 25, 2014",56200000,128002372,213116401,85114029,156916401,12,"Comedy,Musical",7.8,Musical
3753,11097,"[14, 35]",224141,en,Into the Woods,13.725999999999999,2014-12-25,Into the Woods,5.7,2880,77,"Dec 25, 2014",56200000,128002372,213116401,85114029,156916401,12,Thriller,2.6,Thriller
3754,11098,"[28, 80, 18, 53]",136797,en,Need for Speed,13.722999999999999,2014-03-14,Need for Speed,6.1,2389,70,"Mar 14, 2014",66000000,43568507,194169619,150601112,128169619,3,"Action,Crime,Thriller",6.5,Action
3755,11098,"[28, 80, 18, 53]",136797,en,Need for Speed,13.722999999999999,2014-03-14,Need for Speed,6.1,2389,70,"Mar 14, 2014",66000000,43568507,194169619,150601112,128169619,3,"Action,Crime,Thriller",6.5,Crime
3756,11098,"[28, 80, 18, 53]",136797,en,Need for Speed,13.722999999999999,2014-03-14,Need for Speed,6.1,2389,70,"Mar 14, 2014",66000000,43568507,194169619,150601112,128169619,3,"Action,Crime,Thriller",6.5,Thriller
3757,11102,"[80, 18]",157845,en,The Rover,13.527999999999999,2014-07-18,The Rover,6.2,435,47,"Jun 13, 2014",8500000,1109199,3180252,2071053,-5319748,7,"Action,Crime,Drama",6.4,Action
3758,11102,"[80, 18]",157845,en,The Rover,13.527999999999999,2014-07-18,The Rover,6.2,435,47,"Jun 13, 2014",8500000,1109199,3180252,2071053,-5319748,7,"Action,Crime,Drama",6.4,Crime
3759,11102,"[80, 18]",157845,en,The Rover,13.527999999999999,2014-07-18,The Rover,6.2,435,47,"Jun 13, 2014",8500000,1109199,3180252,2071053,-5319748,7,"Action,Crime,Drama",6.4,Drama
3760,11104,"[35, 18, 10751]",196867,en,Annie,13.422,2014-12-19,Annie,6.1,770,89,"Dec 19, 2014",65000000,85911262,139829625,53918363,74829625,12,"Comedy,Drama,Family",5.3,Comedy
3761,11104,"[35, 18, 10751]",196867,en,Annie,13.422,2014-12-19,Annie,6.1,770,89,"Dec 19, 2014",65000000,85911262,139829625,53918363,74829625,12,"Comedy,Drama,Family",5.3,Drama
3762,11104,"[35, 18, 10751]",196867,en,Annie,13.422,2014-12-19,Annie,6.1,770,89,"Dec 19, 2014",65000000,85911262,139829625,53918363,74829625,12,"Comedy,Drama,Family",5.3,Family
3763,11107,"[10752, 18, 36, 28]",152760,en,The Monuments Men,12.860999999999999,2014-02-07,The Monuments Men,5.9,2229,14,"Feb 7, 2014",70000000,78031620,158702748,80671128,88702748,2,"Comedy,Drama,History",6.1,Comedy
3764,11107,"[10752, 18, 36, 28]",152760,en,The Monuments Men,12.860999999999999,2014-02-07,The Monuments Men,5.9,2229,14,"Feb 7, 2014",70000000,78031620,158702748,80671128,88702748,2,"Comedy,Drama,History",6.1,Drama
3765,11107,"[10752, 18, 36, 28]",152760,en,The Monuments Men,12.860999999999999,2014-02-07,The Monuments Men,5.9,2229,14,"Feb 7, 2014",70000000,78031620,158702748,80671128,88702748,2,"Comedy,Drama,History",6.1,History
3766,11108,"[16, 12, 10751]",82703,en,Mr. Peabody & Sherman,12.812999999999999,2014-03-07,Mr. Peabody & Sherman,6.6,1357,1,"Mar 7, 2014",145000000,111506430,269806430,158300000,124806430,3,"Adventure,Animation,Comedy",6.8,Adventure
3767,11108,"[16, 12, 10751]",82703,en,Mr. Peabody & Sherman,12.812999999999999,2014-03-07,Mr. Peabody & Sherman,6.6,1357,1,"Mar 7, 2014",145000000,111506430,269806430,158300000,124806430,3,"Adventure,Animation,Comedy",6.8,Animation
3768,11108,"[16, 12, 10751]",82703,en,Mr. Peabody & Sherman,12.812999999999999,2014-03-07,Mr. Peabody & Sherman,6.6,1357,1,"Mar 7, 2014",145000000,111506430,269806430,158300000,124806430,3,"Adventure,Animation,Comedy",6.8,Comedy
3769,11110,"[27, 53]",100241,en,"I, Frankenstein",12.7,2014-01-24,"I, Frankenstein",5.2,1090,14,"Jan 24, 2014",65000000,19075290,74575290,55500000,9575290,1,"Action,Fantasy,Horror",5.1,Action
3770,11110,"[27, 53]",100241,en,"I, Frankenstein",12.7,2014-01-24,"I, Frankenstein",5.2,1090,14,"Jan 24, 2014",65000000,19075290,74575290,55500000,9575290,1,"Action,Fantasy,Horror",5.1,Fantasy
3771,11110,"[27, 53]",100241,en,"I, Frankenstein",12.7,2014-01-24,"I, Frankenstein",5.2,1090,14,"Jan 24, 2014",65000000,19075290,74575290,55500000,9575290,1,"Action,Fantasy,Horror",5.1,Horror
3772,11113,"[18, 10752]",227306,en,Unbroken,12.354000000000001,2014-12-25,Unbroken,7.4,2240,82,"Dec 25, 2014",65000000,115637895,163527824,47889929,98527824,12,"Biography,Drama,Sport",7.2,Biography
3773,11113,"[18, 10752]",227306,en,Unbroken,12.354000000000001,2014-12-25,Unbroken,7.4,2240,82,"Dec 25, 2014",65000000,115637895,163527824,47889929,98527824,12,"Biography,Drama,Sport",7.2,Drama
3774,11113,"[18, 10752]",227306,en,Unbroken,12.354000000000001,2014-12-25,Unbroken,7.4,2240,82,"Dec 25, 2014",65000000,115637895,163527824,47889929,98527824,12,"Biography,Drama,Sport",7.2,Sport
3775,11114,"[53, 28]",241254,en,The Prince,12.324000000000002,2014-08-22,The Prince,4.8,317,53,"Aug 22, 2014",18000000,0,0,0,-18000000,8,"Action,Thriller",4.6,Action
3776,11114,"[53, 28]",241254,en,The Prince,12.324000000000002,2014-08-22,The Prince,4.8,317,53,"Aug 22, 2014",18000000,0,0,0,-18000000,8,"Action,Thriller",4.6,Thriller
3777,11115,"[80, 18, 53]",241239,en,A Most Violent Year,12.270999999999999,2014-12-31,A Most Violent Year,6.6,792,68,"Dec 31, 2014",20000000,5749134,8846875,3097741,-11153125,12,"Crime,Drama,Thriller",7.0,Crime
3778,11115,"[80, 18, 53]",241239,en,A Most Violent Year,12.270999999999999,2014-12-31,A Most Violent Year,6.6,792,68,"Dec 31, 2014",20000000,5749134,8846875,3097741,-11153125,12,"Crime,Drama,Thriller",7.0,Drama
3779,11115,"[80, 18, 53]",241239,en,A Most Violent Year,12.270999999999999,2014-12-31,A Most Violent Year,6.6,792,68,"Dec 31, 2014",20000000,5749134,8846875,3097741,-11153125,12,"Crime,Drama,Thriller",7.0,Thriller
3780,14270,"[80, 18, 53]",241239,en,A Most Violent Year,12.270999999999999,2014-12-31,A Most Violent Year,6.6,792,68,"Dec 31, 2014",20000000,5749134,8846875,3097741,-11153125,12,"Crime,Drama,Thriller",7.0,Crime
3781,14270,"[80, 18, 53]",241239,en,A Most Violent Year,12.270999999999999,2014-12-31,A Most Violent Year,6.6,792,68,"Dec 31, 2014",20000000,5749134,8846875,3097741,-11153125,12,"Crime,Drama,Thriller",7.0,Drama
3782,14270,"[80, 18, 53]",241239,en,A Most Violent Year,12.270999999999999,2014-12-31,A Most Violent Year,6.6,792,68,"Dec 31, 2014",20000000,5749134,8846875,3097741,-11153125,12,"Crime,Drama,Thriller",7.0,Thriller
3783,11118,[18],249164,en,If I Stay,12.047,2014-08-22,If I Stay,7.4,2703,73,"Aug 22, 2014",11000000,50474843,78356170,27881327,67356170,8,"Drama,Fantasy,Music",6.8,Drama
3784,11118,[18],249164,en,If I Stay,12.047,2014-08-22,If I Stay,7.4,2703,73,"Aug 22, 2014",11000000,50474843,78356170,27881327,67356170,8,"Drama,Fantasy,Music",6.8,Fantasy
3785,11118,[18],249164,en,If I Stay,12.047,2014-08-22,If I Stay,7.4,2703,73,"Aug 22, 2014",11000000,50474843,78356170,27881327,67356170,8,"Drama,Fantasy,Music",6.8,Music
3786,11119,[18],87093,en,Big Eyes,12.017000000000001,2014-12-25,Big Eyes,7.0,2153,23,"Dec 25, 2014",10000000,14482031,27317872,12835841,17317872,12,"Biography,Crime,Drama",7.0,Biography
3787,11119,[18],87093,en,Big Eyes,12.017000000000001,2014-12-25,Big Eyes,7.0,2153,23,"Dec 25, 2014",10000000,14482031,27317872,12835841,17317872,12,"Biography,Crime,Drama",7.0,Crime
3788,11119,[18],87093,en,Big Eyes,12.017000000000001,2014-12-25,Big Eyes,7.0,2153,23,"Dec 25, 2014",10000000,14482031,27317872,12835841,17317872,12,"Biography,Crime,Drama",7.0,Drama
3789,11119,[18],87093,en,Big Eyes,12.017000000000001,2014-12-25,Big Eyes,7.0,2153,23,"Dec 25, 2014",10000000,14482031,27317872,12835841,17317872,12,Documentary,7.2,Documentary
3790,11120,"[53, 80, 18]",190955,en,Blood Ties,12.003,2014-03-21,Blood Ties,6.1,268,52,"Mar 21, 2014",26000000,42472,2923959,2881487,-23076041,3,"Action,Crime,Drama",6.5,Action
3791,11120,"[53, 80, 18]",190955,en,Blood Ties,12.003,2014-03-21,Blood Ties,6.1,268,52,"Mar 21, 2014",26000000,42472,2923959,2881487,-23076041,3,"Action,Crime,Drama",6.5,Crime
3792,11120,"[53, 80, 18]",190955,en,Blood Ties,12.003,2014-03-21,Blood Ties,6.1,268,52,"Mar 21, 2014",26000000,42472,2923959,2881487,-23076041,3,"Action,Crime,Drama",6.5,Drama
3793,11120,"[53, 80, 18]",190955,en,Blood Ties,12.003,2014-03-21,Blood Ties,6.1,268,52,"Mar 21, 2014",26000000,42472,2923959,2881487,-23076041,3,"Documentary,Drama,Family",7.0,Documentary
3794,11120,"[53, 80, 18]",190955,en,Blood Ties,12.003,2014-03-21,Blood Ties,6.1,268,52,"Mar 21, 2014",26000000,42472,2923959,2881487,-23076041,3,"Documentary,Drama,Family",7.0,Drama
3795,11120,"[53, 80, 18]",190955,en,Blood Ties,12.003,2014-03-21,Blood Ties,6.1,268,52,"Mar 21, 2014",26000000,42472,2923959,2881487,-23076041,3,"Documentary,Drama,Family",7.0,Family
3796,11126,"[18, 27]",242224,en,The Babadook,11.502,2014-11-28,The Babadook,6.4,3528,41,"Nov 28, 2014",2000000,950792,7482387,6531595,5482387,11,"Drama,Horror",6.8,Drama
3797,11126,"[18, 27]",242224,en,The Babadook,11.502,2014-11-28,The Babadook,6.4,3528,41,"Nov 28, 2014",2000000,950792,7482387,6531595,5482387,11,"Drama,Horror",6.8,Horror
3798,11128,"[10749, 16, 12, 35, 10751, 14]",228326,en,The Book of Life,11.392000000000001,2014-10-17,The Book of Life,7.4,1228,35,"Oct 17, 2014",50000000,50151543,97651543,47500000,47651543,10,"Adventure,Animation,Comedy",7.3,Adventure
3799,11128,"[10749, 16, 12, 35, 10751, 14]",228326,en,The Book of Life,11.392000000000001,2014-10-17,The Book of Life,7.4,1228,35,"Oct 17, 2014",50000000,50151543,97651543,47500000,47651543,10,"Adventure,Animation,Comedy",7.3,Animation
3800,11128,"[10749, 16, 12, 35, 10751, 14]",228326,en,The Book of Life,11.392000000000001,2014-10-17,The Book of Life,7.4,1228,35,"Oct 17, 2014",50000000,50151543,97651543,47500000,47651543,10,"Adventure,Animation,Comedy",7.3,Comedy
3801,11128,"[10749, 16, 12, 35, 10751, 14]",228326,en,The Book of Life,11.392000000000001,2014-10-17,The Book of Life,7.4,1228,35,"Oct 17, 2014",50000000,50151543,97651543,47500000,47651543,10,Thriller,6.7,Thriller
3802,11132,"[53, 80, 27]",184346,en,Deliver Us from Evil,11.283,2014-07-02,Deliver Us from Evil,6.1,1104,34,"Jul 2, 2014",30000000,30577122,87956618,57379496,57956618,7,"Horror,Mystery,Thriller",6.2,Horror
3803,11132,"[53, 80, 27]",184346,en,Deliver Us from Evil,11.283,2014-07-02,Deliver Us from Evil,6.1,1104,34,"Jul 2, 2014",30000000,30577122,87956618,57379496,57956618,7,"Horror,Mystery,Thriller",6.2,Mystery
